Time,ID,x,y
0.000000,0,-8.267668,-1.308421
0.000000,1,4.449542,5.651064
0.000000,2,4.885094,-3.829368
0.000000,3,-8.368556,-5.411254
0.000000,4,2.589582,-8.720452
0.000000,5,-5.583849,-1.370279
0.000000,6,6.315124,2.993175
0.000000,7,-5.608471,-2.468459
0.000000,8,2.062200,1.814280
0.000000,9,-1.519135,4.534934
0.050000,0,-8.276107,-1.343885
0.050000,1,4.438347,5.677034
0.050000,2,4.919382,-3.861147
0.050000,3,-8.388707,-5.403816
0.050000,4,2.591808,-8.749325
0.050000,5,-5.559812,-1.368483
0.050000,6,6.266132,3.029286
0.050000,7,-5.616008,-2.486668
0.050000,8,2.093386,1.815107
0.050000,9,-1.482754,4.526203
0.100000,0,-8.284118,-1.379511
0.100000,1,4.427205,5.702792
0.100000,2,4.953603,-3.892885
0.100000,3,-8.408725,-5.396149
0.100000,4,2.594011,-8.778114
0.100000,5,-5.536014,-1.367829
0.100000,6,6.216953,3.065528
0.100000,7,-5.623713,-2.503392
0.100000,8,2.124650,1.816014
0.100000,9,-1.446311,4.517383
0.150000,0,-8.291706,-1.415298
0.150000,1,4.416118,5.728332
0.150000,2,4.987757,-3.924581
0.150000,3,-8.428610,-5.388252
0.150000,4,2.596189,-8.806818
0.150000,5,-5.512479,-1.368277
0.150000,6,6.167584,3.101905
0.150000,7,-5.631552,-2.518690
0.150000,8,2.155995,1.817006
0.150000,9,-1.409807,4.508476
0.200000,0,-8.298877,-1.451244
0.200000,1,4.405086,5.753651
0.200000,2,5.021844,-3.956237
0.200000,3,-8.448360,-5.380124
0.200000,4,2.598343,-8.835438
0.200000,5,-5.489227,-1.369790
0.200000,6,6.118026,3.138420
0.200000,7,-5.639491,-2.532610
0.200000,8,2.187423,1.818087
0.200000,9,-1.373238,4.499481
0.250000,0,-8.305634,-1.487347
0.250000,1,4.394110,5.778744
0.250000,2,5.055862,-3.987853
0.250000,3,-8.467975,-5.371763
0.250000,4,2.600474,-8.863975
0.250000,5,-5.466277,-1.372338
0.250000,6,6.068276,3.175078
0.250000,7,-5.647503,-2.545199
0.250000,8,2.218934,1.819258
0.250000,9,-1.336604,4.490400
0.300000,0,-8.311984,-1.523608
0.300000,1,4.383191,5.803607
0.300000,2,5.089811,-4.019429
0.300000,3,-8.487454,-5.363168
0.300000,4,2.602581,-8.892428
0.300000,5,-5.443646,-1.375893
0.300000,6,6.018333,3.211882
0.300000,7,-5.655560,-2.556495
0.300000,8,2.250532,1.820525
0.300000,9,-1.299903,4.481235
0.350000,0,-8.317929,-1.560026
0.350000,1,4.372330,5.828235
0.350000,2,5.123692,-4.050966
0.350000,3,-8.506795,-5.354337
0.350000,4,2.604665,-8.920798
0.350000,5,-5.421351,-1.380429
0.350000,6,5.968195,3.248838
0.350000,7,-5.663640,-2.566536
0.350000,8,2.282217,1.821891
0.350000,9,-1.263134,4.471985
0.400000,0,-8.323473,-1.596599
0.400000,1,4.361528,5.852623
0.400000,2,5.157503,-4.082465
0.400000,3,-8.525997,-5.345270
0.400000,4,2.606725,-8.949086
0.400000,5,-5.399405,-1.385925
0.400000,6,5.917861,3.285950
0.400000,7,-5.671719,-2.575351
0.400000,8,2.313993,1.823360
0.400000,9,-1.226293,4.462653
0.450000,0,-8.328621,-1.633329
0.450000,1,4.350786,5.876766
0.450000,2,5.191243,-4.113926
0.450000,3,-8.545060,-5.335964
0.450000,4,2.608762,-8.977292
0.450000,5,-5.377824,-1.392360
0.450000,6,5.867330,3.323223
0.450000,7,-5.679775,-2.582971
0.450000,8,2.345862,1.824937
0.450000,9,-1.189380,4.453238
0.500000,0,-8.333375,-1.670215
0.500000,1,4.340104,5.900660
0.500000,2,5.224914,-4.145350
0.500000,3,-8.563981,-5.326418
0.500000,4,2.610777,-9.005415
0.500000,5,-5.356621,-1.399717
0.500000,6,5.816599,3.360661
0.500000,7,-5.687789,-2.589421
0.500000,8,2.377824,1.826626
0.500000,9,-1.152393,4.443743
0.550000,0,-8.337739,-1.707258
0.550000,1,4.329483,5.924298
0.550000,2,5.258514,-4.176737
0.550000,3,-8.582760,-5.316629
0.550000,4,2.612768,-9.033457
0.550000,5,-5.335811,-1.407981
0.550000,6,5.765668,3.398270
0.550000,7,-5.695740,-2.594722
0.550000,8,2.409884,1.828432
0.550000,9,-1.115330,4.434168
0.600000,0,-8.341714,-1.744457
0.600000,1,4.318924,5.947675
0.600000,2,5.292042,-4.208088
0.600000,3,-8.601395,-5.306595
0.600000,4,2.614736,-9.061418
0.600000,5,-5.315406,-1.417138
0.600000,6,5.714534,3.436054
0.600000,7,-5.703608,-2.598896
0.600000,8,2.442042,1.830360
0.600000,9,-1.078188,4.424515
0.650000,0,-8.345305,-1.781815
0.650000,1,4.308427,5.970785
0.650000,2,5.325499,-4.239404
0.650000,3,-8.619886,-5.296315
0.650000,4,2.616682,-9.089298
0.650000,5,-5.295421,-1.427176
0.650000,6,5.663197,3.474021
0.650000,7,-5.711375,-2.601959
0.650000,8,2.474300,1.832415
0.650000,9,-1.040966,4.414785
0.700000,0,-8.348513,-1.819331
0.700000,1,4.297994,5.993622
0.700000,2,5.358884,-4.270684
0.700000,3,-8.638231,-5.285786
0.700000,4,2.618605,-9.117097
0.700000,5,-5.275870,-1.438084
0.700000,6,5.611654,3.512174
0.700000,7,-5.719019,-2.603928
0.700000,8,2.506662,1.834602
0.700000,9,-1.003662,4.404978
0.750000,0,-8.351341,-1.857008
0.750000,1,4.287624,6.016179
0.750000,2,5.392198,-4.301930
0.750000,3,-8.656428,-5.275006
0.750000,4,2.620506,-9.144816
0.750000,5,-5.256768,-1.449854
0.750000,6,5.559905,3.550521
0.750000,7,-5.726522,-2.604817
0.750000,8,2.539129,1.836928
0.750000,9,-0.966274,4.395097
0.800000,0,-8.353791,-1.894845
0.800000,1,4.277319,6.038450
0.800000,2,5.425439,-4.333142
0.800000,3,-8.674476,-5.263971
0.800000,4,2.622385,-9.172456
0.800000,5,-5.238130,-1.462477
0.800000,6,5.507947,3.589066
0.800000,7,-5.733863,-2.604638
0.800000,8,2.571703,1.839398
0.800000,9,-0.928799,4.385143
0.850000,0,-8.355864,-1.932844
0.850000,1,4.267079,6.060427
0.850000,2,5.458607,-4.364321
0.850000,3,-8.692373,-5.252679
0.850000,4,2.624242,-9.200015
0.850000,5,-5.219973,-1.475948
0.850000,6,5.455780,3.627818
0.850000,7,-5.741020,-2.603401
0.850000,8,2.604386,1.842018
0.850000,9,-0.891235,4.375116
0.900000,0,-8.357562,-1.971006
0.900000,1,4.256904,6.082104
0.900000,2,5.491703,-4.395467
0.900000,3,-8.710118,-5.241127
0.900000,4,2.626076,-9.227496
0.900000,5,-5.202312,-1.490260
0.900000,6,5.403403,3.666781
0.900000,7,-5.747972,-2.601116
0.900000,8,2.637180,1.844797
0.900000,9,-0.853581,4.365018
0.950000,0,-8.358888,-2.009334
0.950000,1,4.246795,6.103473
0.950000,2,5.524725,-4.426581
0.950000,3,-8.727710,-5.229312
0.950000,4,2.627889,-9.254897
0.950000,5,-5.185167,-1.505410
0.950000,6,5.350813,3.705964
0.950000,7,-5.754695,-2.597790
0.950000,8,2.670086,1.847739
0.950000,9,-0.815832,4.354852
1.000000,0,-8.359843,-2.047829
1.000000,1,4.236752,6.124525
1.000000,2,5.557675,-4.457663
1.000000,3,-8.745146,-5.217230
1.000000,4,2.629680,-9.282221
1.000000,5,-5.168556,-1.521395
1.000000,6,5.298011,3.745374
1.000000,7,-5.761164,-2.593431
1.000000,8,2.703106,1.850853
1.000000,9,-0.777988,4.344617
1.050000,0,-8.360428,-2.086491
1.050000,1,4.226775,6.145253
1.050000,2,5.590551,-4.488713
1.050000,3,-8.762425,-5.204879
1.050000,4,2.631449,-9.309465
1.050000,5,-5.152499,-1.538212
1.050000,6,5.244994,3.785017
1.050000,7,-5.767354,-2.588042
1.050000,8,2.736241,1.854147
1.050000,9,-0.740046,4.334316
1.100000,0,-8.360644,-2.125324
1.100000,1,4.216863,6.165646
1.100000,2,5.623354,-4.519733
1.100000,3,-8.779544,-5.192253
1.100000,4,2.633197,-9.336632
1.100000,5,-5.137019,-1.555861
1.100000,6,5.191762,3.824903
1.100000,7,-5.773235,-2.581629
1.100000,8,2.769492,1.857628
1.100000,9,-0.702002,4.323950
1.150000,0,-8.360495,-2.164329
1.150000,1,4.207018,6.185698
1.150000,2,5.656084,-4.550723
1.150000,3,-8.796502,-5.179349
1.150000,4,2.634923,-9.363722
1.150000,5,-5.122140,-1.574340
1.150000,6,5.138315,3.865039
1.150000,7,-5.778779,-2.574194
1.150000,8,2.802860,1.861305
1.150000,9,-0.663855,4.313521
1.200000,0,-8.359981,-2.203508
1.200000,1,4.197239,6.205396
1.200000,2,5.688739,-4.581683
1.200000,3,-8.813296,-5.166164
1.200000,4,2.636628,-9.390734
1.200000,5,-5.107887,-1.593651
1.200000,6,5.084652,3.905434
1.200000,7,-5.783952,-2.565741
1.200000,8,2.836345,1.865186
1.200000,9,-0.625601,4.303030
1.250000,0,-8.359104,-2.242862
1.250000,1,4.187525,6.224732
1.250000,2,5.721321,-4.612614
1.250000,3,-8.829923,-5.152691
1.250000,4,2.638312,-9.417669
1.250000,5,-5.094288,-1.613794
1.250000,6,5.030773,3.946098
1.250000,7,-5.788718,-2.556270
1.250000,8,2.869946,1.869280
1.250000,9,-0.587238,4.292479
1.300000,0,-8.357866,-2.282395
1.300000,1,4.177876,6.243695
1.300000,2,5.753830,-4.643516
1.300000,3,-8.846382,-5.138927
1.300000,4,2.639975,-9.444528
1.300000,5,-5.081374,-1.634772
1.300000,6,4.976677,3.987040
1.300000,7,-5.793039,-2.545783
1.300000,8,2.903663,1.873596
1.300000,9,-0.548762,4.281871
1.350000,0,-8.356270,-2.322108
1.350000,1,4.168290,6.262273
1.350000,2,5.786264,-4.674390
1.350000,3,-8.862669,-5.124866
1.350000,4,2.641616,-9.471310
1.350000,5,-5.069176,-1.656586
1.350000,6,4.922366,4.028270
1.350000,7,-5.796873,-2.534281
1.350000,8,2.937494,1.878143
1.350000,9,-0.510171,4.271206
1.400000,0,-8.354317,-2.362004
1.400000,1,4.158767,6.280456
1.400000,2,5.818624,-4.705236
1.400000,3,-8.878782,-5.110504
1.400000,4,2.643237,-9.498017
1.400000,5,-5.057733,-1.679240
1.400000,6,4.867840,4.069799
1.400000,7,-5.800172,-2.521762
1.400000,8,2.971439,1.882932
1.400000,9,-0.471461,4.260487
1.450000,0,-8.352012,-2.402085
1.450000,1,4.149306,6.298229
1.450000,2,5.850911,-4.736055
1.450000,3,-8.894716,-5.095833
1.450000,4,2.644837,-9.524648
1.450000,5,-5.047083,-1.702737
1.450000,6,4.813100,4.111638
1.450000,7,-5.802885,-2.508227
1.450000,8,3.005494,1.887970
1.450000,9,-0.432629,4.249715
1.500000,0,-8.349356,-2.442355
1.500000,1,4.139904,6.315581
1.500000,2,5.883124,-4.766847
1.500000,3,-8.910469,-5.080850
1.500000,4,2.646416,-9.551204
1.500000,5,-5.037271,-1.727082
1.500000,6,4.758147,4.153800
1.500000,7,-5.804955,-2.493676
1.500000,8,3.039656,1.893268
1.500000,9,-0.393672,4.238894
1.550000,0,-8.346353,-2.482815
1.550000,1,4.130560,6.332497
1.550000,2,5.915262,-4.797613
1.550000,3,-8.926037,-5.065546
1.550000,4,2.647975,-9.577684
1.550000,5,-5.028344,-1.752276
1.550000,6,4.702984,4.196297
1.550000,7,-5.806320,-2.478107
1.550000,8,3.073921,1.898835
1.550000,9,-0.354586,4.228025
1.600000,0,-8.343009,-2.523469
1.600000,1,4.121271,6.348964
1.600000,2,5.947327,-4.828352
1.600000,3,-8.941414,-5.049915
1.600000,4,2.649513,-9.604090
1.600000,5,-5.020356,-1.778325
1.600000,6,4.647613,4.239143
1.600000,7,-5.806908,-2.461522
1.600000,8,3.108285,1.904681
1.600000,9,-0.315368,4.217110
1.650000,0,-8.339327,-2.564321
1.650000,1,4.112034,6.364966
1.650000,2,5.979318,-4.859067
1.650000,3,-8.956598,-5.033951
1.650000,4,2.651030,-9.630422
1.650000,5,-5.013367,-1.805231
1.650000,6,4.592037,4.282352
1.650000,7,-5.806642,-2.443920
